package,bullets_level,text,parent_text
tibble,1,Consistently surround variable names with single quotes in error messages.,NA
tibble,1,"Use ""Unknown column 'x'"" as error message if column not found, like base R (#94).",NA
tibble,1,`stop()` and `warning()` are now always called with `call. = FALSE`.,NA
tibble,1,The `.Dim` attribute is silently stripped from columns that are 1d matrices (#84).,NA
tibble,1,Converting a tibble without row names to a regular data frame does not add explicit row names.,NA
tibble,1,"`as_tibble.data.frame()` preserves attributes, and uses `as_tibble.list()` to calling overriden methods which may lead to endless recursion.",NA
tibble,1,New `has_name()` (#102).,NA
tibble,1,Prefer `tibble()` and `as_tibble()` over `data_frame()` and `as_data_frame()` in code and documentation (#82).,NA
tibble,1,New `is.tibble()` and `is_tibble()` (#79).,NA
tibble,1,"New `enframe()` that converts vectors to two-column tibbles (#31, #74).",NA
tibble,1,"`obj_sum()` and `type_sum()` show `""tibble""` instead of `""tbl_df""` for tibbles (#82).",NA
tibble,1,"`as_tibble.data.frame()` gains `validate` argument (as in `as_tibble.list()`), if `TRUE` the input is validated.",NA
tibble,1,"Implement `as_tibble.default()` (#71, hadley/dplyr#1752).",NA
tibble,1,`has_rownames()` supports arguments that are not data frames.,NA
tibble,1,"Two-dimensional indexing with `[[` works (#58, #63).",NA
tibble,1,"Subsetting with empty index (e.g., `x[]`) also removes row names.",NA
tibble,1,Document behavior of `as_tibble.tbl_df()` for subclasses (#60).,NA
tibble,1,Document and test that subsetting removes row names.,NA
tibble,1,Don't rely on `knitr` internals for testing (#78).,NA
tibble,1,Fix compatibility with `knitr` 1.13 (#76).,NA
tibble,1,Enhance `knit_print()` tests.,NA
tibble,1,Provide default implementation for `tbl_sum.tbl_sql()` and `tbl_sum.tbl_grouped_df()` to allow `dplyr` release before a `tibble` release.,NA
tibble,1,Explicit tests for `format_v()` (#98).,NA
tibble,1,Test output for `NULL` value of `tbl_sum()`.,NA
tibble,1,Test subsetting in all variants (#62).,NA
tibble,1,Add missing test from dplyr.,NA
tibble,1,Use new `expect_output_file()` from `testthat`.,NA
tibble,1,Initial CRAN release,NA
tibble,1,Extracted from `dplyr` 0.4.3,NA
tibble,1,Exported functions:,NA
tibble,2,• `tbl_df()`,Exported functions:
tibble,2,• `as_data_frame()`,Exported functions:
tibble,2,"• `data_frame()`, `data_frame_()`",Exported functions:
tibble,2,"• `frame_data()`, `tibble()`",Exported functions:
tibble,2,• `glimpse()`,Exported functions:
tibble,2,"• `trunc_mat()`, `knit_print.trunc_mat()`",Exported functions:
tibble,2,• `type_sum()`,Exported functions:
tibble,2,"• New `lst()` and `lst_()` create lists in the same way that `data_frame()` and `data_frame_()` create data frames (hadley/dplyr#1290). `lst(NULL)` doesn't raise an error (#17, @​jennybc), but always uses deparsed expression as name (even for `NULL`).",Exported functions:
tibble,2,• New `add_row()` makes it easy to add a new row to data frame (hadley/dplyr#1021).,Exported functions:
tibble,2,"• New `rownames_to_column()` and `column_to_rownames()` (#11, @​zhilongjia).",Exported functions:
tibble,2,• New `has_rownames()` and `remove_rownames()` (#44).,Exported functions:
tibble,2,"• New `repair_names()` fixes missing and duplicate names (#10, #15, @​r2evans).",Exported functions:
tibble,2,• New `is_vector_s3()`.,Exported functions:
tibble,1,Features,NA
tibble,2,"• New `as_data_frame.table()` with argument `n` to control name of count column (#22, #23).",Features
tibble,2,"• Use `tibble` prefix for options (#13, #36).",Features
tibble,2,"• `glimpse()` now (invisibly) returns its argument (hadley/dplyr#1570). It is now a generic, the default method dispatches to `str()` (hadley/dplyr#1325). The default width is obtained from the `tibble.width` option (#35, #56).",Features
tibble,2,"• `as_data_frame()` is now an S3 generic with methods for lists (the old `as_data_frame()`), data frames (trivial), matrices (with efficient C++ implementation) (hadley/dplyr#876), and `NULL` (returns a 0-row 0-column data frame) (#17, @​jennybc).",Features
tibble,2,• Non-scalar input to `frame_data()` and `tibble()` (including lists) creates list-valued columns (#7). These functions return 0-row but n-col data frame if no data.,Features
tibble,1,Bug fixes,NA
tibble,2,"• `frame_data()` properly constructs rectangular tables (hadley/dplyr#1377, @​kevinushey).",Bug fixes
tibble,1,Minor modifications,NA
tibble,2,"• Uses `setOldClass(c(""tbl_df"", ""tbl"", ""data.frame""))` to help with S4 (hadley/dplyr#969).",Minor modifications
tibble,2,• `tbl_df()` automatically generates column names (hadley/dplyr#1606).,Minor modifications
tibble,2,"• `tbl_df`s gain `$` and `[[` methods that are \~5x faster than the defaults, never do partial matching (hadley/dplyr#1504), and throw an error if the variable does not exist. `[[.tbl_df()` falls back to regular subsetting when used with anything other than a single string (#29). `base::getElement()` now works with tibbles (#9).",Minor modifications
tibble,2,"• `all_equal()` allows to compare data frames ignoring row and column order, and optionally ignoring minor differences in type (e.g. int vs. double) (hadley/dplyr#821). Used by `all.equal()` for tibbles. (This package contains a pure R implementation of `all_equal()`, the `dplyr` code has identical behavior but is written in C++ and thus faster.)",Minor modifications
tibble,2,"• The internals of `data_frame()` and `as_data_frame()` have been aligned, so `as_data_frame()` will now automatically recycle length-1 vectors. Both functions give more informative error messages if you are attempting to create an invalid data frame. You can no longer create a data frame with duplicated names (hadley/dplyr#820). Both functions now check that you don't have any `POSIXlt` columns, and tell you to use `POSIXct` if you do (hadley/dplyr#813). `data_frame(NULL)` raises error ""must be a 1d atomic vector or list"".",Minor modifications
tibble,2,• `trunc_mat()` and `print.tbl_df()` are considerably faster if you have very wide data frames. They will now also only list the first 100 additional variables not already on screen - control this with the new `n_extra` parameter to `print()` (hadley/dplyr#1161). The type of list columns is printed correctly (hadley/dplyr#1379). The `width` argument is used also for 0-row or 0-column data frames (#18).,Minor modifications
tibble,2,"• When used in list-columns, S4 objects only print the class name rather than the full class hierarchy (#33).",Minor modifications
tibble,2,"• Add test that `[.tbl_df()` does not change class (#41, @​jennybc). Improve `[.tbl_df()` error message.",Minor modifications
tibble,1,Documentation,NA
tibble,2,"• Update README, with edits (#52, @​bhive01) and enhancements (#54, @​jennybc).",Documentation
tibble,2,"• `vignette(""tibble"")` describes the difference between tbl_dfs and regular data frames (hadley/dplyr#1468).",Documentation
tibble,1,Code quality,NA
tibble,2,"• Test using new-style Travis-CI and AppVeyor. Full test coverage (#24, #53). Regression tests load known output from file (#49).",Code quality
tibble,2,"• Renamed `obj_type()` to `obj_sum()`, improvements, better integration with `type_sum()`.",Code quality
tibble,2,• Internal cleanup.,Code quality
tidyr,1,`pivot_longer()` now throws a slightly better error message when `values_ptypes` or `names_ptypes` is provided and the coercion can't be made (#1364).,NA
tidyr,1,"`uncount()` is now generic so implementations can be provided for objects other than data frames (@​mgirlich, #1358).",NA
tidyr,1,"`uncount()` gained the `...` argument. It comes between the required and the optional arguments (@​mgirlich, #1358).",NA
tidyr,1,`pivot_longer()` gained a new `cols_vary` argument for controlling the ordering of the output rows relative to their original row number (#1312).,NA
tidyr,1,"`pivot_longer()` is now more memory efficient due to the usage of `vctrs::vec_interleave()` (#1310, @​mgirlich).",NA
tidyr,1,rlang \>=1.0.2 and vctrs \>=0.4.1 are now required (#1344).,NA
tidyr,1,Removed dependency on ellipsis in favor of equivalent functions in rlang (#1314).,NA
tidyr,1,"`fill()` now works correctly when there is a column named `.direction` in `data` (#1319, @​tjmahr).",NA
tidyr,1,Added documentation to the `replace` argument of `replace_na()` to mention that it is always cast to the type of `data` (#1317).,NA
tidyr,1,Improved the error message returned by `pivot_wider()` when a column selected by `names_from` or `values_from` is also selected by `id_cols` (#1318).,NA
tidyr,1,Hot patch release to resolve R CMD check failures.,NA
tidyr,1,"`complete()` and `expand()` no longer allow you to complete or expand on a grouping column. This was never well-defined since completion/expansion on a grouped data frame happens ""within"" each group and otherwise has the potential to produce erroneous results (#1299).",NA
tidyr,1,"`replace_na()` no longer allows the type of `data` to change when the replacement is applied. `replace` will now always be cast to the type of `data` before the replacement is made. For example, this means that using a replacement value of `1.5` on an integer column is no longer allowed. Similarly, replacing missing values in a list-column must now be done with `list(""foo"")` rather than just `""foo""`.",NA
tidyr,1,`pivot_wider()` gains new `names_expand` and `id_expand` arguments for turning implicit missing factor levels and variable combinations into explicit ones. This is similar to the `drop` argument from `spread()` (#770).,NA
tidyr,1,`pivot_wider()` gains a new `names_vary` argument for controlling the ordering when combining `names_from` values with `values_from` column names (#839).,NA
tidyr,1,"`pivot_wider()` gains a new `unused_fn` argument for controlling how to summarize unused columns that aren't involved in the pivoting process (#990, thanks to @​mgirlich for an initial implementation).",NA
tidyr,1,"`pivot_longer()`'s `names_transform` and `values_transform` arguments now accept a single function which will be applied to all of the columns (#1284, thanks to @​smingerson for an initial implementation).",NA
tidyr,1,`pivot_longer()`'s `names_ptypes` and `values_ptypes` arguments now accept a single empty ptype which will be applied to all of the columns (#1284).,NA
tidyr,1,`unnest()` and `unchop()`'s `ptype` argument now accepts a single empty ptype which will be applied to all `cols` (#1284).,NA
tidyr,1,`unpack()` now silently skips over any non-data frame columns specified by `cols`. This matches the existing behavior of `unchop()` and `unnest()` (#1153).,NA
tidyr,1,`unnest_wider()` and `unnest_longer()` can now unnest multiple columns at once (#740).,NA
tidyr,1,"`unnest_longer()`'s `indices_to` and `values_to` arguments now accept a glue specification, which is useful when unnesting multiple columns.",NA
tidyr,1,"For `hoist()`, `unnest_longer()`, and `unnest_wider()`, if a `ptype` is supplied, but that column can't be simplified, the result will be a list-of column where each element has type `ptype` (#998).",NA
